id,name,rio_link,armory_link,warcraft_logs_link
411972,Hellgnome,https://raider.io/characters/eu/grim-batol/hellgnome,https://worldofwarcraft.blizzard.com/en-gb/character/eu/grim-batol/hellgnome,https://www.warcraftlogs.com/character/eu/grim-batol/hellgnome
881626,Trix,https://raider.io/characters/eu/korgall/trix,https://worldofwarcraft.blizzard.com/en-gb/character/eu/korgall/trix,https://www.warcraftlogs.com/character/eu/korgall/trix
34321071,Endar,https://raider.io/characters/eu/drakthul/endar,https://worldofwarcraft.blizzard.com/en-gb/character/eu/drakthul/endar,https://www.warcraftlogs.com/character/eu/drakthul/endar
66053163,Saeko,https://raider.io/characters/eu/hellscream/saeko,https://worldofwarcraft.blizzard.com/en-gb/character/eu/hellscream/saeko,https://www.warcraftlogs.com/character/eu/hellscream/saeko
74897026,Hotmezz,https://raider.io/characters/eu/korgall/hotmezz,https://worldofwarcraft.blizzard.com/en-gb/character/eu/korgall/hotmezz,https://www.warcraftlogs.com/character/eu/korgall/hotmezz
80641023,Gritty,https://raider.io/characters/eu/haomarush/gritty,https://worldofwarcraft.blizzard.com/en-gb/character/eu/haomarush/gritty,https://www.warcraftlogs.com/character/eu/haomarush/gritty
83940663,Aztella,https://raider.io/characters/eu/bloodscalp/aztella,https://worldofwarcraft.blizzard.com/en-gb/character/eu/bloodscalp/aztella,https://www.warcraftlogs.com/character/eu/bloodscalp/aztella
85508890,Lookatmebaby,https://raider.io/characters/eu/burning-steppes/lookatmebaby,https://worldofwarcraft.blizzard.com/en-gb/character/eu/burning-steppes/lookatmebaby,https://www.warcraftlogs.com/character/eu/burning-steppes/lookatmebaby
85639235,Kwagga,https://raider.io/characters/eu/burning-steppes/kwagga,https://worldofwarcraft.blizzard.com/en-gb/character/eu/burning-steppes/kwagga,https://www.warcraftlogs.com/character/eu/burning-steppes/kwagga
85870907,Elgaros,https://raider.io/characters/eu/burning-steppes/elgaros,https://worldofwarcraft.blizzard.com/en-gb/character/eu/burning-steppes/elgaros,https://www.warcraftlogs.com/character/eu/burning-steppes/elgaros
